Biomarker_1,AUC,se_97_Threshold,se_97_Sensitivity,se_97_Specificity,se_97_NPV,se_97_PPV,se_95_Threshold,se_95_Sensitivity,se_95_Specificity,se_95_NPV,se_95_PPV,max_sum_Threshold,max_sum_Sensitivity,max_sum_Specificity,max_sum_NPV,max_sum_PPV
Endometrial_thickness,0.88499,0.22222,0.98305,0.46429,0.96296,0.65909,0.25253,0.94915,0.55357,0.91176,0.69136,0.56566,0.67797,0.92857,0.73239,0.90909
MMP9_NGAL,0.84865,0.27273,0.96610,0.54386,0.93939,0.68675,0.30303,0.94915,0.59649,0.91892,0.70886,0.36364,0.89831,0.64912,0.86047,0.72603
NGAL_MMP9,0.84865,0.27273,0.96610,0.54386,0.93939,0.68675,0.30303,0.94915,0.59649,0.91892,0.70886,0.36364,0.89831,0.64912,0.86047,0.72603
PERM_NGAL,0.83883,0.24242,0.96610,0.49123,0.93333,0.66279,0.27273,0.94915,0.52632,0.90909,0.67470,0.49495,0.77966,0.77193,0.77193,0.77966
NGAL_PERM,0.83883,0.24242,0.96610,0.49123,0.93333,0.66279,0.27273,0.94915,0.52632,0.90909,0.67470,0.49495,0.77966,0.77193,0.77193,0.77966
TIMP2_KPYM,0.81609,0.14141,0.96610,0.14035,0.80000,0.53774,0.16162,0.94915,0.19298,0.78571,0.54902,0.64646,0.62712,0.94737,0.71053,0.92500
KPYM_TIMP2,0.81609,0.14141,0.96610,0.14035,0.80000,0.53774,0.16162,0.94915,0.19298,0.78571,0.54902,0.64646,0.62712,0.94737,0.71053,0.92500
AGRIN_TIMP2,0.81475,0.14141,0.96610,0.10526,0.75000,0.52778,0.15152,0.94915,0.14035,0.72727,0.53333,0.69697,0.55932,0.98246,0.68293,0.97059
TIMP2_AGRIN,0.81475,0.14141,0.96610,0.10526,0.75000,0.52778,0.15152,0.94915,0.14035,0.72727,0.53333,0.69697,0.55932,0.98246,0.68293,0.97059
MMP9_TIMP2,0.81356,0.18182,0.96610,0.24561,0.87500,0.57000,0.19192,0.94915,0.26316,0.83333,0.57143,0.46465,0.77966,0.80702,0.77966,0.80702
TIMP2_MMP9,0.81356,0.18182,0.96610,0.24561,0.87500,0.57000,0.19192,0.94915,0.26316,0.83333,0.57143,0.46465,0.77966,0.80702,0.77966,0.80702
AGRIN_PIGR,0.81148,0.17172,0.98305,0.17544,0.90909,0.55238,0.23232,0.94915,0.31579,0.85714,0.58947,0.63636,0.62712,0.92982,0.70667,0.90244
PIGR_AGRIN,0.81148,0.17172,0.98305,0.17544,0.90909,0.55238,0.23232,0.94915,0.31579,0.85714,0.58947,0.63636,0.62712,0.92982,0.70667,0.90244
