preferredName_A	preferredName_B	score
EPS8L2	MYO15A	0.963
EPS8L2	TWF2	0.951
EPS8L2	ESPN	0.949
EPS8L2	WHRN	0.947
EPS8L2	MYO3A	0.918
EPS8L2	ESPNL	0.912
