,24h 4ºC +PBS,24h 4ºC -PBS,72h 4ºC +PBS,72h 4ºC -PBS,Reference
24h 4ºC +PBS,1.0,1.0,1.0,1.0,0.5748695253975129
24h 4ºC -PBS,1.0,1.0,1.0,1.0,0.030946887899213075
72h 4ºC +PBS,1.0,1.0,1.0,1.0,0.6475931636587978
72h 4ºC -PBS,1.0,1.0,1.0,1.0,0.21126341386199537
Reference,0.5748695253975129,0.030946887899213075,0.6475931636587978,0.21126341386199537,1.0
