	MMP9	MMP9	PERM	PERM	HSPB1	HSPB1	KPYM	KPYM	AGRIN	AGRIN
Sample ID	Sonicated	Non Sonicated	Sonicated	Non Sonicated	Sonicated	Non Sonicated	Sonicated	Non Sonicated	Sonicated	Non Sonicated
012-0207	21.26	24.79	88.77	84.14			62.93	65.30	55.82	43.50
012-0211	22.21	14.34					42.35	31.03	41.81	28.83
012-0208	53.12	57.41	4260.20	4398.79					2.60	2.80
012-0215										
012-0205	20.01	21.67	89.98	100.68	3133.28	3508.26	184.09	164.48	108.60	130.84
012-0209	14.63	13.81	75.45	85.66	3497.70	3472.48	228.37	161.20	110.07	126.94
008-0018	21.08	17.10	42.88	65.45	1022.80	1432.18	49.71	72.36	38.65	48.40
008-0038	34.22	37.80	147.23	164.81	2929.18	3267.90	341.66	300.06	241.94	237.03
002-0054	82.69	73.32	575.87	579.26	1260.54	1356.47	49.71	49.71	85.88	113.09
006-0101	24.92	27.68	60.64	70.33	1828.73	2132.39	127.11	131.29	110.32	114.744
006-0050	30.78	30.00	121.04	149.95	496.25	643.66	33.13	24.18	15.49	19.680
024-0005	103.39	103.39	134.77	134.77	443.71	475.23	45.00	27.82	14.10	18.284
012-0214	17.72	16.10	94.49	99.90	1936.95	2186.82	142.35	136.84	36.52	41.818
012-0216	10.95	12.13	19.83	14.78	1602.25	1613.01	74.95	73.44	60.66	58.872
012-0213	7.55	7.76	24.63	33.72	2416.14	2657.59	134.07	125.71	74.65	85.131
012-0212	18.91	18.05	227.46	202.14	4579.01	4270.15	368.24	228.81	170.99	168.705
003-0166	163.68	170.27	1180.09	1214.64	3155.42	3535.18	272.50	276.32	188.63	220.955
012-0217	5.01	5.01			328.33	307.38			13.75	7.499
012-0224	5.11	5.22			317.85	328.33			7.85	7.846
012-0222	292.95	284.53	3192.07	2987.66	1067.34	1173.84	1049.85	1291.51	423.45	423.003
012-0220	8.50	8.61			844.44	601.50	569.49	605.61	30.89	29.836
012-0221	33.46	33.57	505.78	536.42	1056.70	1216.51	48.29	97.21	41.46	46.775
012-0223	12.98	13.09	66.49	85.35	633.12	780.95	31.38	45.00	23.18	28.432
012-0219	251.83	271.58	4580.03	4558.54	2405.19	3044.33	738.76	1219.63	612.57	615.709
012-0228	437.64	393.96	4850.52	4526.50	1152.52	1014.17	105.88	115.86	1391.31	1436.911
012-0225	8.08	9.24	62.60	70.33	1591.49	1991.16	113.02	168.17	27.73	27.380
012-0227	12.55	12.02	31.50	17.34	2856.08	2679.60			120.28	80.426
